datetime,shop_id,shop_name,area,rank
2026-04-15 16:30:01,40bf3b42-6d42-4a22-ba05-ae6333f3db33,ドキドキSPA,西船橋駅周辺,4
2026-04-15 16:30:01,9790494b-c46c-49b1-bc5e-0dbaeda99403,台湾 猫ちゃん,国分寺駅,5
2026-04-15 16:30:01,4296ba1a-d50c-4fa3-b5e1-3e5c5b414451,二人の部屋,蒲田エリア,3
2026-04-15 16:30:01,a7a124f2-4e83-42c0-9f6f-ba6450dfad96,高級メンズエステ愛,神田駅南口・東口周辺,2
2026-04-15 16:30:01,bb769db5-a5fd-4a4e-9dde-35d61b21d715/,ドキドキ美人,四谷・飯田橋・市ヶ谷エリア,3
2026-04-15 18:19:20,2ab7e09e-3110-4e63-9853-e6ef8c45ecdb,濡れ濡れピーチ,静岡市内,20
2026-04-15 18:19:20,98f8c0e8-e9f5-4213-bee9-effd60d705af,癒心,静岡市内,29
2026-04-15 18:19:20,e784ad2d-b5e4-4c0f-9d48-f49f4979726f,夜の恋人,静岡市内,23
2026-04-15 18:19:20,091f3f47-cd2b-4a6f-aa1d-e22668a16014,姫（ひめ）,静岡市内,16
2026-04-15 18:19:20,94548625-822a-4612-805f-1738195aceee,酔心♡よいこころ,静岡市内,11
2026-04-15 18:19:20,02785b70-6f53-411a-af12-2cb03454bdc6,淑女の手,静岡市内,13
2026-04-15 18:19:20,2aef38d2-f364-4d79-8a58-a4da532f1fcb,曼妮～マンニ～,沼津・富士エリア,18
2026-04-15 18:19:20,76e4a664-0a29-45ed-9a7b-077f5735eca6,Loveの夜,大和駅周辺,4
2026-04-15 18:19:20,7d16108e-15e7-4cb3-9d68-3e97744aab66,百合,東神奈川駅周辺,5
2026-04-15 18:19:20,7052f316-cd9d-403d-9496-ec3847a0e5a6,Lucky star,蒲田西口周辺,4
2026-04-15 18:19:20,575c07db-c35a-4ccd-8acb-22c8f864d346,夢心地（ゆめごこち）,蒲田西口周辺,8
2026-04-15 18:19:20,8588e9ed-41bb-4f0b-a3d7-aacf9eaf1791,For You,蒲田西口周辺,5
2026-04-15 18:19:20,51b9cdf3-971d-4af2-95a4-760fec21cdaf,天使のSPA,練馬駅周辺,4
2026-04-15 18:19:20,64a76f1d-92c0-4ef5-8e34-aa9bc4015044,花火,新越谷駅・南越谷駅周辺,3
2026-04-15 18:19:20,1484efed-7872-443d-b140-66896fdd3311,First Love,草加駅,3
2026-04-15 18:19:20,e597a2c5-6794-4ec6-943c-d213187960d7,愛の憩,熊谷市内,7
2026-04-15 18:19:20,e75c936c-dd13-4325-a8d6-f8e9c28e7cfa,茉莉花（ジャスミン）,北千住・亀有エリア,5
2026-04-15 18:19:20,19fc172e-a85b-4290-99ac-e0008bc24de1,甘々チューチュー荻窪,荻窪駅,7
2026-04-15 18:19:20,e025b240-9a99-4ede-91f4-6d489486d9eb,桜香源,新松戸駅周辺,2
2026-04-15 18:19:20,139eb8ec-cee8-44be-8ebc-b40896c7837b,ピカピカ,流山市内,2
2026-04-15 18:19:20,70091ef5-47a2-47b1-9334-28475b7fdb28,究極ラヴァーズ,柏・我孫子エリア,3
2026-04-15 18:19:20,dbba0df6-f5c7-4b03-9cf9-76dc8c66a4d9,バラの物語,西船橋駅周辺,
2026-04-15 18:19:20,90df58d7-831c-4ed1-9a51-d65a4e288d33,チョウラン〜蝶蘭〜,西船橋駅周辺,3
2026-04-15 18:19:20,5c304603-e792-441b-bd2a-781310846ead,甘々チューチュー本八幡,本八幡駅・京成八幡駅周辺,9
2026-04-15 18:19:20,d4786394-a4f7-4b55-aeaf-40237103d457,サクラ,本八幡駅・京成八幡駅周辺,6
2026-04-15 18:19:20,a419c686-ab63-42a5-894c-63a94109621d,アリス,幕張駅・幕張本郷駅周辺,16
2026-04-15 18:19:20,728b94ca-3f09-4bfa-969c-5b7a07c8e907,愛に恋,津市内,18
2026-04-15 18:19:20,5001bf5e-bda7-4e3d-8932-1a1090254fde,エリシア,千葉エリア,13
2026-04-15 18:19:20,40bf3b42-6d42-4a22-ba05-ae6333f3db33,ドキドキSPA,西船橋駅周辺,4
2026-04-15 18:19:20,9790494b-c46c-49b1-bc5e-0dbaeda99403,台湾 猫ちゃん,国分寺駅,5
2026-04-15 18:19:20,4296ba1a-d50c-4fa3-b5e1-3e5c5b414451,二人の部屋,蒲田エリア,2
2026-04-15 18:19:20,a7a124f2-4e83-42c0-9f6f-ba6450dfad96,高級メンズエステ愛,神田駅南口・東口周辺,2
2026-04-15 18:19:20,bb769db5-a5fd-4a4e-9dde-35d61b21d715/,ドキドキ美人,四谷・飯田橋・市ヶ谷エリア,3
2026-04-15 19:59:35,2ab7e09e-3110-4e63-9853-e6ef8c45ecdb,濡れ濡れピーチ,静岡市内,21
2026-04-15 19:59:35,98f8c0e8-e9f5-4213-bee9-effd60d705af,癒心,静岡市内,30
2026-04-15 19:59:35,e784ad2d-b5e4-4c0f-9d48-f49f4979726f,夜の恋人,静岡市内,23
2026-04-15 19:59:35,091f3f47-cd2b-4a6f-aa1d-e22668a16014,姫（ひめ）,静岡市内,17
2026-04-15 19:59:35,94548625-822a-4612-805f-1738195aceee,酔心♡よいこころ,静岡市内,11
2026-04-15 19:59:35,02785b70-6f53-411a-af12-2cb03454bdc6,淑女の手,静岡市内,13
2026-04-15 19:59:35,2aef38d2-f364-4d79-8a58-a4da532f1fcb,曼妮～マンニ～,沼津・富士エリア,17
2026-04-15 19:59:35,76e4a664-0a29-45ed-9a7b-077f5735eca6,Loveの夜,大和駅周辺,4
2026-04-15 19:59:35,7d16108e-15e7-4cb3-9d68-3e97744aab66,百合,東神奈川駅周辺,5
2026-04-15 19:59:35,7052f316-cd9d-403d-9496-ec3847a0e5a6,Lucky star,蒲田西口周辺,5
2026-04-15 19:59:35,575c07db-c35a-4ccd-8acb-22c8f864d346,夢心地（ゆめごこち）,蒲田西口周辺,8
2026-04-15 19:59:35,8588e9ed-41bb-4f0b-a3d7-aacf9eaf1791,For You,蒲田西口周辺,4
2026-04-15 19:59:35,51b9cdf3-971d-4af2-95a4-760fec21cdaf,天使のSPA,練馬駅周辺,3
2026-04-15 19:59:35,64a76f1d-92c0-4ef5-8e34-aa9bc4015044,花火,新越谷駅・南越谷駅周辺,3
2026-04-15 19:59:35,1484efed-7872-443d-b140-66896fdd3311,First Love,草加駅,3
2026-04-15 19:59:35,e597a2c5-6794-4ec6-943c-d213187960d7,愛の憩,熊谷市内,7
2026-04-15 19:59:35,e75c936c-dd13-4325-a8d6-f8e9c28e7cfa,茉莉花（ジャスミン）,北千住・亀有エリア,5
2026-04-15 19:59:35,19fc172e-a85b-4290-99ac-e0008bc24de1,甘々チューチュー荻窪,荻窪駅,7
2026-04-15 19:59:35,e025b240-9a99-4ede-91f4-6d489486d9eb,桜香源,新松戸駅周辺,2
2026-04-15 19:59:35,139eb8ec-cee8-44be-8ebc-b40896c7837b,ピカピカ,流山市内,2
2026-04-15 19:59:35,70091ef5-47a2-47b1-9334-28475b7fdb28,究極ラヴァーズ,柏・我孫子エリア,4
2026-04-15 19:59:35,dbba0df6-f5c7-4b03-9cf9-76dc8c66a4d9,バラの物語,西船橋駅周辺,
2026-04-15 19:59:35,90df58d7-831c-4ed1-9a51-d65a4e288d33,チョウラン〜蝶蘭〜,西船橋駅周辺,3
2026-04-15 19:59:35,5c304603-e792-441b-bd2a-781310846ead,甘々チューチュー本八幡,本八幡駅・京成八幡駅周辺,8
2026-04-15 19:59:35,d4786394-a4f7-4b55-aeaf-40237103d457,サクラ,本八幡駅・京成八幡駅周辺,7
2026-04-15 19:59:35,a419c686-ab63-42a5-894c-63a94109621d,アリス,幕張駅・幕張本郷駅周辺,16
2026-04-15 19:59:35,728b94ca-3f09-4bfa-969c-5b7a07c8e907,愛に恋,津市内,20
2026-04-15 19:59:35,5001bf5e-bda7-4e3d-8932-1a1090254fde,エリシア,千葉エリア,13
2026-04-15 19:59:35,40bf3b42-6d42-4a22-ba05-ae6333f3db33,ドキドキSPA,西船橋駅周辺,4
2026-04-15 19:59:35,9790494b-c46c-49b1-bc5e-0dbaeda99403,台湾 猫ちゃん,国分寺駅,5
2026-04-15 19:59:35,4296ba1a-d50c-4fa3-b5e1-3e5c5b414451,二人の部屋,蒲田エリア,2
2026-04-15 19:59:35,a7a124f2-4e83-42c0-9f6f-ba6450dfad96,高級メンズエステ愛,神田駅南口・東口周辺,2
2026-04-15 19:59:35,bb769db5-a5fd-4a4e-9dde-35d61b21d715/,ドキドキ美人,四谷・飯田橋・市ヶ谷エリア,3
2026-04-15 20:59:24,2ab7e09e-3110-4e63-9853-e6ef8c45ecdb,濡れ濡れピーチ,静岡市内,23
2026-04-15 20:59:24,98f8c0e8-e9f5-4213-bee9-effd60d705af,癒心,静岡市内,30
2026-04-15 20:59:24,e784ad2d-b5e4-4c0f-9d48-f49f4979726f,夜の恋人,静岡市内,21
2026-04-15 20:59:24,091f3f47-cd2b-4a6f-aa1d-e22668a16014,姫（ひめ）,静岡市内,18
2026-04-15 20:59:24,94548625-822a-4612-805f-1738195aceee,酔心♡よいこころ,静岡市内,11
2026-04-15 20:59:24,02785b70-6f53-411a-af12-2cb03454bdc6,淑女の手,静岡市内,16
2026-04-15 20:59:24,2aef38d2-f364-4d79-8a58-a4da532f1fcb,曼妮～マンニ～,沼津・富士エリア,17
2026-04-15 20:59:24,76e4a664-0a29-45ed-9a7b-077f5735eca6,Loveの夜,大和駅周辺,4
2026-04-15 20:59:24,7d16108e-15e7-4cb3-9d68-3e97744aab66,百合,東神奈川駅周辺,5
2026-04-15 20:59:24,7052f316-cd9d-403d-9496-ec3847a0e5a6,Lucky star,蒲田西口周辺,5
2026-04-15 20:59:24,575c07db-c35a-4ccd-8acb-22c8f864d346,夢心地（ゆめごこち）,蒲田西口周辺,9
2026-04-15 20:59:24,8588e9ed-41bb-4f0b-a3d7-aacf9eaf1791,For You,蒲田西口周辺,5
2026-04-15 20:59:24,51b9cdf3-971d-4af2-95a4-760fec21cdaf,天使のSPA,練馬駅周辺,4
2026-04-15 20:59:24,64a76f1d-92c0-4ef5-8e34-aa9bc4015044,花火,新越谷駅・南越谷駅周辺,3
2026-04-15 20:59:24,1484efed-7872-443d-b140-66896fdd3311,First Love,草加駅,3
2026-04-15 20:59:24,e597a2c5-6794-4ec6-943c-d213187960d7,愛の憩,熊谷市内,7
2026-04-15 20:59:24,e75c936c-dd13-4325-a8d6-f8e9c28e7cfa,茉莉花（ジャスミン）,北千住・亀有エリア,5
2026-04-15 20:59:24,19fc172e-a85b-4290-99ac-e0008bc24de1,甘々チューチュー荻窪,荻窪駅,7
2026-04-15 20:59:24,e025b240-9a99-4ede-91f4-6d489486d9eb,桜香源,新松戸駅周辺,2
2026-04-15 20:59:24,139eb8ec-cee8-44be-8ebc-b40896c7837b,ピカピカ,流山市内,2
2026-04-15 20:59:24,70091ef5-47a2-47b1-9334-28475b7fdb28,究極ラヴァーズ,柏・我孫子エリア,4
2026-04-15 20:59:24,dbba0df6-f5c7-4b03-9cf9-76dc8c66a4d9,バラの物語,西船橋駅周辺,
2026-04-15 20:59:24,90df58d7-831c-4ed1-9a51-d65a4e288d33,チョウラン〜蝶蘭〜,西船橋駅周辺,3
2026-04-15 20:59:24,5c304603-e792-441b-bd2a-781310846ead,甘々チューチュー本八幡,本八幡駅・京成八幡駅周辺,8
2026-04-15 20:59:24,d4786394-a4f7-4b55-aeaf-40237103d457,サクラ,本八幡駅・京成八幡駅周辺,7
2026-04-15 20:59:24,a419c686-ab63-42a5-894c-63a94109621d,アリス,幕張駅・幕張本郷駅周辺,17
2026-04-15 20:59:24,728b94ca-3f09-4bfa-969c-5b7a07c8e907,愛に恋,津市内,18
2026-04-15 20:59:24,5001bf5e-bda7-4e3d-8932-1a1090254fde,エリシア,千葉エリア,12
2026-04-15 20:59:24,40bf3b42-6d42-4a22-ba05-ae6333f3db33,ドキドキSPA,西船橋駅周辺,4
2026-04-15 20:59:24,9790494b-c46c-49b1-bc5e-0dbaeda99403,台湾 猫ちゃん,国分寺駅,5
2026-04-15 20:59:24,4296ba1a-d50c-4fa3-b5e1-3e5c5b414451,二人の部屋,蒲田エリア,3
2026-04-15 20:59:24,a7a124f2-4e83-42c0-9f6f-ba6450dfad96,高級メンズエステ愛,神田駅南口・東口周辺,2
2026-04-15 20:59:24,bb769db5-a5fd-4a4e-9dde-35d61b21d715/,ドキドキ美人,四谷・飯田橋・市ヶ谷エリア,3
2026-04-15 22:48:15,2ab7e09e-3110-4e63-9853-e6ef8c45ecdb,濡れ濡れピーチ,静岡市内,23
2026-04-15 22:48:15,98f8c0e8-e9f5-4213-bee9-effd60d705af,癒心,静岡市内,30
2026-04-15 22:48:15,e784ad2d-b5e4-4c0f-9d48-f49f4979726f,夜の恋人,静岡市内,21
2026-04-15 22:48:15,091f3f47-cd2b-4a6f-aa1d-e22668a16014,姫（ひめ）,静岡市内,19
2026-04-15 22:48:15,94548625-822a-4612-805f-1738195aceee,酔心♡よいこころ,静岡市内,10
2026-04-15 22:48:15,02785b70-6f53-411a-af12-2cb03454bdc6,淑女の手,静岡市内,17
2026-04-15 22:48:15,2aef38d2-f364-4d79-8a58-a4da532f1fcb,曼妮～マンニ～,沼津・富士エリア,18
2026-04-15 22:48:15,76e4a664-0a29-45ed-9a7b-077f5735eca6,Loveの夜,大和駅周辺,4
2026-04-15 22:48:15,7d16108e-15e7-4cb3-9d68-3e97744aab66,百合,東神奈川駅周辺,5
2026-04-15 22:48:15,7052f316-cd9d-403d-9496-ec3847a0e5a6,Lucky star,蒲田西口周辺,6
2026-04-15 22:48:15,575c07db-c35a-4ccd-8acb-22c8f864d346,夢心地（ゆめごこち）,蒲田西口周辺,6
2026-04-15 22:48:15,8588e9ed-41bb-4f0b-a3d7-aacf9eaf1791,For You,蒲田西口周辺,4
2026-04-15 22:48:15,51b9cdf3-971d-4af2-95a4-760fec21cdaf,天使のSPA,練馬駅周辺,4
2026-04-15 22:48:15,64a76f1d-92c0-4ef5-8e34-aa9bc4015044,花火,新越谷駅・南越谷駅周辺,3
2026-04-15 22:48:15,1484efed-7872-443d-b140-66896fdd3311,First Love,草加駅,2
2026-04-15 22:48:15,e597a2c5-6794-4ec6-943c-d213187960d7,愛の憩,熊谷市内,7
2026-04-15 22:48:15,e75c936c-dd13-4325-a8d6-f8e9c28e7cfa,茉莉花（ジャスミン）,北千住・亀有エリア,5
2026-04-15 22:48:15,19fc172e-a85b-4290-99ac-e0008bc24de1,甘々チューチュー荻窪,荻窪駅,7
2026-04-15 22:48:15,e025b240-9a99-4ede-91f4-6d489486d9eb,桜香源,新松戸駅周辺,2
2026-04-15 22:48:15,139eb8ec-cee8-44be-8ebc-b40896c7837b,ピカピカ,流山市内,2
2026-04-15 22:48:15,70091ef5-47a2-47b1-9334-28475b7fdb28,究極ラヴァーズ,柏・我孫子エリア,3
2026-04-15 22:48:15,dbba0df6-f5c7-4b03-9cf9-76dc8c66a4d9,バラの物語,西船橋駅周辺,
2026-04-15 22:48:15,90df58d7-831c-4ed1-9a51-d65a4e288d33,チョウラン〜蝶蘭〜,西船橋駅周辺,3
2026-04-15 22:48:15,5c304603-e792-441b-bd2a-781310846ead,甘々チューチュー本八幡,本八幡駅・京成八幡駅周辺,8
2026-04-15 22:48:15,d4786394-a4f7-4b55-aeaf-40237103d457,サクラ,本八幡駅・京成八幡駅周辺,7
2026-04-15 22:48:15,a419c686-ab63-42a5-894c-63a94109621d,アリス,幕張駅・幕張本郷駅周辺,17
2026-04-15 22:48:15,728b94ca-3f09-4bfa-969c-5b7a07c8e907,愛に恋,津市内,19
2026-04-15 22:48:15,5001bf5e-bda7-4e3d-8932-1a1090254fde,エリシア,千葉エリア,12
2026-04-15 22:48:15,40bf3b42-6d42-4a22-ba05-ae6333f3db33,ドキドキSPA,西船橋駅周辺,5
2026-04-15 22:48:15,9790494b-c46c-49b1-bc5e-0dbaeda99403,台湾 猫ちゃん,国分寺駅,5
2026-04-15 22:48:15,4296ba1a-d50c-4fa3-b5e1-3e5c5b414451,二人の部屋,蒲田エリア,2
2026-04-15 22:48:15,a7a124f2-4e83-42c0-9f6f-ba6450dfad96,高級メンズエステ愛,神田駅南口・東口周辺,2
2026-04-15 22:48:15,bb769db5-a5fd-4a4e-9dde-35d61b21d715/,ドキドキ美人,四谷・飯田橋・市ヶ谷エリア,3
2026-04-16 00:09:42,2ab7e09e-3110-4e63-9853-e6ef8c45ecdb,濡れ濡れピーチ,静岡市内,35
2026-04-16 00:09:42,98f8c0e8-e9f5-4213-bee9-effd60d705af,癒心,静岡市内,36
2026-04-16 00:09:42,e784ad2d-b5e4-4c0f-9d48-f49f4979726f,夜の恋人,静岡市内,33
2026-04-16 00:09:42,091f3f47-cd2b-4a6f-aa1d-e22668a16014,姫（ひめ）,静岡市内,19
2026-04-16 00:09:42,94548625-822a-4612-805f-1738195aceee,酔心♡よいこころ,静岡市内,20
2026-04-16 00:09:42,02785b70-6f53-411a-af12-2cb03454bdc6,淑女の手,静岡市内,31
2026-04-16 00:09:42,2aef38d2-f364-4d79-8a58-a4da532f1fcb,曼妮～マンニ～,沼津・富士エリア,27
2026-04-16 00:09:42,76e4a664-0a29-45ed-9a7b-077f5735eca6,Loveの夜,大和駅周辺,10
2026-04-16 00:09:42,7d16108e-15e7-4cb3-9d68-3e97744aab66,百合,東神奈川駅周辺,8
2026-04-16 00:09:42,7052f316-cd9d-403d-9496-ec3847a0e5a6,Lucky star,蒲田西口周辺,22
2026-04-16 00:09:42,575c07db-c35a-4ccd-8acb-22c8f864d346,夢心地（ゆめごこち）,蒲田西口周辺,7
2026-04-16 00:09:42,8588e9ed-41bb-4f0b-a3d7-aacf9eaf1791,For You,蒲田西口周辺,3
2026-04-16 00:09:42,51b9cdf3-971d-4af2-95a4-760fec21cdaf,天使のSPA,練馬駅周辺,7
2026-04-16 00:09:42,64a76f1d-92c0-4ef5-8e34-aa9bc4015044,花火,新越谷駅・南越谷駅周辺,6
2026-04-16 00:09:42,1484efed-7872-443d-b140-66896fdd3311,First Love,草加駅,11
2026-04-16 00:09:42,e597a2c5-6794-4ec6-943c-d213187960d7,愛の憩,熊谷市内,10
2026-04-16 00:09:42,e75c936c-dd13-4325-a8d6-f8e9c28e7cfa,茉莉花（ジャスミン）,北千住・亀有エリア,6
2026-04-16 00:09:42,19fc172e-a85b-4290-99ac-e0008bc24de1,甘々チューチュー荻窪,荻窪駅,12
2026-04-16 00:09:42,e025b240-9a99-4ede-91f4-6d489486d9eb,桜香源,新松戸駅周辺,2
2026-04-16 00:09:42,139eb8ec-cee8-44be-8ebc-b40896c7837b,ピカピカ,流山市内,6
2026-04-16 00:09:42,70091ef5-47a2-47b1-9334-28475b7fdb28,究極ラヴァーズ,柏・我孫子エリア,13
2026-04-16 00:09:42,dbba0df6-f5c7-4b03-9cf9-76dc8c66a4d9,バラの物語,西船橋駅周辺,
2026-04-16 00:09:42,90df58d7-831c-4ed1-9a51-d65a4e288d33,チョウラン〜蝶蘭〜,西船橋駅周辺,3
2026-04-16 00:09:42,5c304603-e792-441b-bd2a-781310846ead,甘々チューチュー本八幡,本八幡駅・京成八幡駅周辺,12
2026-04-16 00:09:42,d4786394-a4f7-4b55-aeaf-40237103d457,サクラ,本八幡駅・京成八幡駅周辺,13
2026-04-16 00:09:42,a419c686-ab63-42a5-894c-63a94109621d,アリス,幕張駅・幕張本郷駅周辺,25
2026-04-16 00:09:42,728b94ca-3f09-4bfa-969c-5b7a07c8e907,愛に恋,津市内,18
2026-04-16 00:09:42,5001bf5e-bda7-4e3d-8932-1a1090254fde,エリシア,千葉エリア,11
2026-04-16 00:09:42,40bf3b42-6d42-4a22-ba05-ae6333f3db33,ドキドキSPA,西船橋駅周辺,6
2026-04-16 00:09:42,9790494b-c46c-49b1-bc5e-0dbaeda99403,台湾 猫ちゃん,国分寺駅,11
2026-04-16 00:09:42,4296ba1a-d50c-4fa3-b5e1-3e5c5b414451,二人の部屋,蒲田エリア,1
2026-04-16 00:09:42,a7a124f2-4e83-42c0-9f6f-ba6450dfad96,高級メンズエステ愛,神田駅南口・東口周辺,1
2026-04-16 00:09:42,bb769db5-a5fd-4a4e-9dde-35d61b21d715/,ドキドキ美人,四谷・飯田橋・市ヶ谷エリア,8
2026-04-16 02:03:05,2ab7e09e-3110-4e63-9853-e6ef8c45ecdb,濡れ濡れピーチ,静岡市内,35
2026-04-16 02:03:05,98f8c0e8-e9f5-4213-bee9-effd60d705af,癒心,静岡市内,36
2026-04-16 02:03:05,e784ad2d-b5e4-4c0f-9d48-f49f4979726f,夜の恋人,静岡市内,33
2026-04-16 02:03:05,091f3f47-cd2b-4a6f-aa1d-e22668a16014,姫（ひめ）,静岡市内,22
2026-04-16 02:03:05,94548625-822a-4612-805f-1738195aceee,酔心♡よいこころ,静岡市内,12
2026-04-16 02:03:05,02785b70-6f53-411a-af12-2cb03454bdc6,淑女の手,静岡市内,32
2026-04-16 02:03:05,2aef38d2-f364-4d79-8a58-a4da532f1fcb,曼妮～マンニ～,沼津・富士エリア,27
2026-04-16 02:03:05,76e4a664-0a29-45ed-9a7b-077f5735eca6,Loveの夜,大和駅周辺,10
2026-04-16 02:03:05,7d16108e-15e7-4cb3-9d68-3e97744aab66,百合,東神奈川駅周辺,6
2026-04-16 02:03:05,7052f316-cd9d-403d-9496-ec3847a0e5a6,Lucky star,蒲田西口周辺,24
2026-04-16 02:03:05,575c07db-c35a-4ccd-8acb-22c8f864d346,夢心地（ゆめごこち）,蒲田西口周辺,6
2026-04-16 02:03:05,8588e9ed-41bb-4f0b-a3d7-aacf9eaf1791,For You,蒲田西口周辺,5
2026-04-16 02:03:05,51b9cdf3-971d-4af2-95a4-760fec21cdaf,天使のSPA,練馬駅周辺,7
2026-04-16 02:03:05,64a76f1d-92c0-4ef5-8e34-aa9bc4015044,花火,新越谷駅・南越谷駅周辺,6
2026-04-16 02:03:05,1484efed-7872-443d-b140-66896fdd3311,First Love,草加駅,11
2026-04-16 02:03:05,e597a2c5-6794-4ec6-943c-d213187960d7,愛の憩,熊谷市内,10
2026-04-16 02:03:05,e75c936c-dd13-4325-a8d6-f8e9c28e7cfa,茉莉花（ジャスミン）,北千住・亀有エリア,7
2026-04-16 02:03:05,19fc172e-a85b-4290-99ac-e0008bc24de1,甘々チューチュー荻窪,荻窪駅,12
2026-04-16 02:03:05,e025b240-9a99-4ede-91f4-6d489486d9eb,桜香源,新松戸駅周辺,2
2026-04-16 02:03:05,139eb8ec-cee8-44be-8ebc-b40896c7837b,ピカピカ,流山市内,5
2026-04-16 02:03:05,70091ef5-47a2-47b1-9334-28475b7fdb28,究極ラヴァーズ,柏・我孫子エリア,13
2026-04-16 02:03:05,dbba0df6-f5c7-4b03-9cf9-76dc8c66a4d9,バラの物語,西船橋駅周辺,
2026-04-16 02:03:05,90df58d7-831c-4ed1-9a51-d65a4e288d33,チョウラン〜蝶蘭〜,西船橋駅周辺,3
2026-04-16 02:03:05,5c304603-e792-441b-bd2a-781310846ead,甘々チューチュー本八幡,本八幡駅・京成八幡駅周辺,12
2026-04-16 02:03:05,d4786394-a4f7-4b55-aeaf-40237103d457,サクラ,本八幡駅・京成八幡駅周辺,13
2026-04-16 02:03:05,a419c686-ab63-42a5-894c-63a94109621d,アリス,幕張駅・幕張本郷駅周辺,29
2026-04-16 02:03:05,728b94ca-3f09-4bfa-969c-5b7a07c8e907,愛に恋,津市内,16
2026-04-16 02:03:05,5001bf5e-bda7-4e3d-8932-1a1090254fde,エリシア,千葉エリア,10
2026-04-16 02:03:05,40bf3b42-6d42-4a22-ba05-ae6333f3db33,ドキドキSPA,西船橋駅周辺,6
2026-04-16 02:03:05,9790494b-c46c-49b1-bc5e-0dbaeda99403,台湾 猫ちゃん,国分寺駅,11
2026-04-16 02:03:05,4296ba1a-d50c-4fa3-b5e1-3e5c5b414451,二人の部屋,蒲田エリア,3
2026-04-16 02:03:05,a7a124f2-4e83-42c0-9f6f-ba6450dfad96,高級メンズエステ愛,神田駅南口・東口周辺,1
2026-04-16 02:03:05,bb769db5-a5fd-4a4e-9dde-35d61b21d715/,ドキドキ美人,四谷・飯田橋・市ヶ谷エリア,7
2026-04-16 04:15:43,2ab7e09e-3110-4e63-9853-e6ef8c45ecdb,濡れ濡れピーチ,静岡市内,35
2026-04-16 04:15:43,98f8c0e8-e9f5-4213-bee9-effd60d705af,癒心,静岡市内,36
2026-04-16 04:15:43,e784ad2d-b5e4-4c0f-9d48-f49f4979726f,夜の恋人,静岡市内,33
2026-04-16 04:15:43,091f3f47-cd2b-4a6f-aa1d-e22668a16014,姫（ひめ）,静岡市内,23
2026-04-16 04:15:43,94548625-822a-4612-805f-1738195aceee,酔心♡よいこころ,静岡市内,14
2026-04-16 04:15:43,02785b70-6f53-411a-af12-2cb03454bdc6,淑女の手,静岡市内,32
2026-04-16 04:15:43,2aef38d2-f364-4d79-8a58-a4da532f1fcb,曼妮～マンニ～,沼津・富士エリア,27
2026-04-16 04:15:43,76e4a664-0a29-45ed-9a7b-077f5735eca6,Loveの夜,大和駅周辺,10
2026-04-16 04:15:43,7d16108e-15e7-4cb3-9d68-3e97744aab66,百合,東神奈川駅周辺,6
2026-04-16 04:15:43,7052f316-cd9d-403d-9496-ec3847a0e5a6,Lucky star,蒲田西口周辺,24
2026-04-16 04:15:43,575c07db-c35a-4ccd-8acb-22c8f864d346,夢心地（ゆめごこち）,蒲田西口周辺,6
2026-04-16 04:15:43,8588e9ed-41bb-4f0b-a3d7-aacf9eaf1791,For You,蒲田西口周辺,5
2026-04-16 04:15:43,51b9cdf3-971d-4af2-95a4-760fec21cdaf,天使のSPA,練馬駅周辺,7
2026-04-16 04:15:43,64a76f1d-92c0-4ef5-8e34-aa9bc4015044,花火,新越谷駅・南越谷駅周辺,6
2026-04-16 04:15:43,1484efed-7872-443d-b140-66896fdd3311,First Love,草加駅,11
2026-04-16 04:15:43,e597a2c5-6794-4ec6-943c-d213187960d7,愛の憩,熊谷市内,10
2026-04-16 04:15:43,e75c936c-dd13-4325-a8d6-f8e9c28e7cfa,茉莉花（ジャスミン）,北千住・亀有エリア,7
2026-04-16 04:15:43,19fc172e-a85b-4290-99ac-e0008bc24de1,甘々チューチュー荻窪,荻窪駅,12
2026-04-16 04:15:43,e025b240-9a99-4ede-91f4-6d489486d9eb,桜香源,新松戸駅周辺,3
2026-04-16 04:15:43,139eb8ec-cee8-44be-8ebc-b40896c7837b,ピカピカ,流山市内,5
2026-04-16 04:15:43,70091ef5-47a2-47b1-9334-28475b7fdb28,究極ラヴァーズ,柏・我孫子エリア,13
2026-04-16 04:15:43,dbba0df6-f5c7-4b03-9cf9-76dc8c66a4d9,バラの物語,西船橋駅周辺,
2026-04-16 04:15:43,90df58d7-831c-4ed1-9a51-d65a4e288d33,チョウラン〜蝶蘭〜,西船橋駅周辺,3
2026-04-16 04:15:43,5c304603-e792-441b-bd2a-781310846ead,甘々チューチュー本八幡,本八幡駅・京成八幡駅周辺,12
2026-04-16 04:15:43,d4786394-a4f7-4b55-aeaf-40237103d457,サクラ,本八幡駅・京成八幡駅周辺,13
2026-04-16 04:15:43,a419c686-ab63-42a5-894c-63a94109621d,アリス,幕張駅・幕張本郷駅周辺,22
2026-04-16 04:15:43,728b94ca-3f09-4bfa-969c-5b7a07c8e907,愛に恋,津市内,16
